"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood) [µmol/l]"
41,354,3.580275
41,357,3.525645
41,360,3.471866
41,363,3.418924
41,366,3.366807
41,369,3.315501
41,372,3.264993
41,375,3.21527
41,378,3.166321
41,381,3.118133
41,384,3.070694
41,387,3.023993
41,390,2.978017
41,393,2.932755
41,396,2.888196
41,399,2.844328
41,402,2.801142
41,405,2.758626
41,408,2.716769
41,411,2.675562
41,414,2.634993
41,417,2.595053
41,420,2.555733
41,423,2.517022
41,426,2.47891
41,429,2.441389
41,432,2.404448
41,435,2.368079
41,438,2.332273
41,441,2.297021
41,444,2.262315
41,447,2.228145
41,450,2.194503
41,453,2.161381
41,456,2.128771
41,459,2.096664
41,462,2.065053
41,465,2.03393
41,468,2.003288
41,471,1.973118
41,474,1.943414
41,477,1.914168
41,480,1.885372
41,483,1.85702
41,486,1.829105
41,489,1.80162
41,492,1.774558
41,495,1.747913
41,498,1.721677
41,501,1.695846
41,504,1.670412
41,507,1.645368
41,510,1.62071
41,513,1.59643
41,516,1.572524
41,519,1.548984
41,522,1.525806
41,525,1.502984
41,528,1.480512
41,531,1.458385
41,534,1.436597
41,537,1.415143
41,540,1.394018
41,543,1.373216
41,546,1.352733
41,549,1.332564
41,552,1.312704
41,555,1.293147
41,558,1.27389
41,561,1.254927
41,564,1.236254
41,567,1.217866
41,570,1.19976
41,573,1.18193
41,576,1.164372
41,579,1.147083
41,582,1.130057
41,585,1.113291
41,588,1.09678
41,591,1.080522
41,594,1.064511
41,597,1.048743
41,600,1.033217
41,603,1.017926
41,606,1.002869
41,609,0.9880401
41,612,0.9734372
41,615,0.9590562
41,618,0.9448938
41,621,0.9309465
41,624,0.9172111
41,627,0.9036844
41,630,0.890363
41,633,0.8772438
41,636,0.8643236
41,639,0.8515993
41,642,0.8390678
41,645,0.8267263
41,648,0.8145717
41,651,0.8026011
41,654,0.7908118
41,657,0.779201
41,660,0.7677658
41,663,0.7565035
41,666,0.7454115
41,669,0.7344871
41,672,0.7237276
41,675,0.7131307
41,678,0.7026938
41,681,0.6924143
41,684,0.68229
41,687,0.6723183
41,690,0.6624969
41,693,0.6528236
41,696,0.6432959
41,699,0.6339116
41,702,0.6246686
41,705,0.6155647
41,708,0.6065978
41,711,0.5977657
41,714,0.5890663
41,717,0.5804977
41,720,0.5720577
41,723,0.5637444
41,726,0.5555558
41,729,0.5474901
41,732,0.5395454
41,735,0.5317197
41,738,0.5240114
41,741,0.5164185
41,744,0.5089393
41,747,0.501572
41,750,0.4943149
41,753,0.4871663
41,756,0.4801246
41,759,0.4731882
41,762,0.4663554
41,765,0.4596246
41,768,0.4529943
41,771,0.4464628
41,774,0.4400288
41,777,0.4336907
41,780,0.427447
41,783,0.4212964
41,786,0.4152373
41,789,0.4092685
41,792,0.4033884
41,795,0.3975958
41,798,0.3918893
41,801,0.3862676
41,804,0.3807294
41,807,0.3752734
41,810,0.3698984
41,813,0.3646031
41,816,0.3593864
41,819,0.354247
41,822,0.3491837
41,825,0.3441955
41,828,0.339281
41,831,0.3344393
41,834,0.3296691
41,837,0.3249696
41,840,0.3203395
41,843,0.3157778
41,846,0.3112835
41,849,0.3068554
41,852,0.3024928
41,855,0.2981944
41,858,0.2939594
41,861,0.2897868
41,864,0.2856756
41,867,0.281625
41,870,0.2776341
41,873,0.2737017
41,876,0.2698272
41,879,0.2660097
41,882,0.2622482
41,885,0.2585419
41,888,0.25489
41,891,0.2512918
41,894,0.2477462
41,897,0.2442526
41,900,0.2408103
41,903,0.2374183
41,906,0.2340759
41,909,0.2307824
41,912,0.2275371
41,915,0.2243393
41,918,0.2211881
41,921,0.218083
41,924,0.2150232
41,927,0.2120081
41,930,0.2090369
41,933,0.206109
41,936,0.2032237
41,939,0.2003805
41,942,0.1975786
41,945,0.1948176
41,948,0.1920966
41,951,0.1894153
41,954,0.1867728
41,957,0.1841688
41,960,0.1816025
41,963,0.1790734
41,966,0.1765811
41,969,0.1741248
41,972,0.1717041
41,975,0.1693185
41,978,0.1669674
41,981,0.1646504
41,984,0.1623667
41,987,0.1601162
41,990,0.1578981
41,993,0.155712
41,996,0.1535575
41,999,0.151434
41,1002,0.1493412
41,1005,0.1472785
41,1008,0.1452455
41,1011,0.1432418
41,1014,0.1412669
41,1017,0.1393204
41,1020,0.1374019
41,1023,0.1355109
41,1026,0.1336471
41,1029,0.1318101
41,1032,0.1299993
41,1035,0.1282146
41,1038,0.1264554
41,1041,0.1247214
41,1044,0.1230122
41,1047,0.1213275
41,1050,0.1196669
41,1053,0.11803
41,1056,0.1164165
41,1059,0.114826
41,1062,0.1132582
41,1065,0.1117128
41,1068,0.1101894
41,1071,0.1086877
41,1074,0.1072074
41,1077,0.1057482
41,1080,0.1043097
41,1083,0.1028917
41,1086,0.1014938
41,1089,0.1001158
41,1092,0.09875736
41,1095,0.09741817
41,1098,0.09609799
41,1101,0.09479652
41,1104,0.09351348
41,1107,0.0922486
41,1110,0.09100163
41,1113,0.08977229
41,1116,0.08856033
41,1119,0.08736549
41,1122,0.08618751
41,1125,0.08502617
41,1128,0.08388121
41,1131,0.08275238
41,1134,0.08163947
41,1137,0.08054223
41,1140,0.07946043
41,1143,0.07839384
41,1146,0.07734225
41,1149,0.07630543
41,1152,0.07528318
41,1155,0.07427529
41,1158,0.07328153
41,1161,0.0723017
41,1164,0.07133561
41,1167,0.07038303
41,1170,0.0694438
41,1173,0.06851771
41,1176,0.06760456
41,1179,0.06670418
41,1182,0.06581637
41,1185,0.06494096
41,1188,0.06407776
41,1191,0.0632266
41,1194,0.06238729
41,1197,0.06155968
41,1200,0.06074358
41,1203,0.05993884
41,1206,0.05914529
41,1209,0.05836277
41,1212,0.05759112
41,1215,0.05683018
41,1218,0.0560798
41,1221,0.05533982
41,1224,0.05461009
41,1227,0.05389047
41,1230,0.05318081
41,1233,0.05248097
41,1236,0.05179081
41,1239,0.05111018
41,1242,0.05043896
41,1245,0.04977699
41,1248,0.04912416
41,1251,0.04848033
41,1254,0.04784537
41,1257,0.04721915
41,1260,0.04660156
41,1263,0.04599246
41,1266,0.04539173
41,1269,0.04479926
41,1272,0.04421492
41,1275,0.0436386
41,1278,0.04307018
41,1281,0.04250956
41,1284,0.04195662
41,1287,0.04141125
41,1290,0.04087334
41,1293,0.04034279
41,1296,0.03981949
41,1299,0.03930333
41,1302,0.03879423
41,1305,0.03829207
41,1308,0.03779675
41,1311,0.03730819
41,1314,0.03682629
41,1317,0.03635094
41,1320,0.03588206
41,1323,0.03541955
41,1326,0.03496333
41,1329,0.0345133
41,1332,0.03406939
41,1335,0.03363149
41,1338,0.03319953
41,1341,0.03277342
41,1344,0.03235309
41,1347,0.03193844
41,1350,0.0315294
41,1353,0.03112588
41,1356,0.03072782
41,1359,0.03033513
41,1362,0.02994774
41,1365,0.02956558
41,1368,0.02918856
41,1371,0.02881663
41,1374,0.0284497
41,1377,0.0280877
41,1380,0.02773057
41,1383,0.02737824
41,1386,0.02703064
41,1389,0.02668771
41,1392,0.02634938
41,1395,0.02601558
41,1398,0.02568626
41,1401,0.02536134
41,1404,0.02504077
41,1407,0.02472449
41,1410,0.02441243
41,1413,0.02410454
41,1416,0.02380077
41,1419,0.02350104
41,1422,0.02320532
41,1425,0.02291353
41,1428,0.02262563
41,1431,0.02234155
41,1434,0.02206126
41,1437,0.0217847
41,1440,0.0215118
42,0,0
42,1,4.894805
42,2,12.54466
42,3,20.23288
42,4,27.7735
42,5,35.0879
42,6,42.10242
42,7,48.76733
42,8,55.05927
42,9,60.97471
42,10,66.52367
42,11,66.82937
42,12,64.05437
42,13,60.94029
42,14,57.69861
42,15,54.43308
42,18,45.33969
42,21,38.06752
42,24,32.64899
42,27,28.72835
42,30,25.91628
42,33,23.89149
42,36,22.41283
42,39,21.30878
42,42,20.46
42,45,19.78488
42,48,19.22828
42,51,18.75294
42,54,18.33389
42,57,17.95439
42,60,17.60317
42,63,17.27262
42,66,16.95761
42,69,16.65469
42,72,16.36157
42,75,16.07667
42,78,15.7989
42,81,15.52734
42,84,15.26143
42,87,15.00077
42,90,14.74506
42,93,14.49415
42,96,14.24784
42,99,14.00599
42,102,13.76845
42,105,13.53508
42,108,13.3058
42,111,13.08051
42,114,12.85916
42,117,12.64165
42,120,12.42791
42,123,12.21787
42,126,12.01145
42,129,11.80858
42,132,11.6092
42,135,11.41324
42,138,11.22064
42,141,11.03136
42,144,10.84532
42,147,10.66249
42,150,10.48279
42,153,10.30618
42,156,10.1326
42,159,9.962008
42,162,9.794336
42,165,9.629522
42,168,9.467553
42,171,9.308359
42,174,9.151878
42,177,8.998053
42,180,8.84688
42,183,8.698288
42,186,8.552225
42,189,8.408648
42,192,8.267532
42,195,8.128825
42,198,7.992489
42,201,7.858482
42,204,7.726764
42,207,7.597299
42,210,7.470049
42,213,7.344975
42,216,7.222036
42,219,7.101197
42,222,6.982418
42,225,6.865667
42,228,6.750907
42,231,6.638102
42,234,6.527216
42,237,6.41822
42,240,6.31108
42,243,6.205764
42,246,6.102241
42,249,6.00048
42,252,5.900451
42,255,5.802127
42,258,5.705476
42,261,5.61047
42,264,5.51708
42,267,5.425278
42,270,5.335037
42,273,5.24633
42,276,5.15913
42,279,5.073409
42,282,4.989144
42,285,4.90631
42,288,4.824882
42,291,4.744834
42,294,4.666144
42,297,4.588788
42,300,4.512744
42,303,4.437989
42,306,4.364502
42,309,4.292261
42,312,4.221241
42,315,4.151424
42,318,4.082789
42,321,4.015317
42,324,3.948987
42,327,3.883781
42,330,3.819675
42,333,3.756653
42,336,3.694696
42,339,3.633787
42,342,3.573907
42,345,3.515039
42,348,3.457164
42,351,3.400266
42,354,3.344328
42,357,3.289334
42,360,3.235268
42,363,3.182113
42,366,3.129854
42,369,3.078475
42,372,3.027962
42,375,2.9783
42,378,2.929475
42,381,2.881471
42,384,2.834275
42,387,2.787872
42,390,2.74225
42,393,2.697395
42,396,2.653294
42,399,2.609934
42,402,2.567302
42,405,2.525385
42,408,2.484173
42,411,2.443652
42,414,2.403811
42,417,2.364638
42,420,2.326121
42,423,2.28825
42,426,2.251013
42,429,2.2144
42,432,2.178401
42,435,2.143003
42,438,2.108198
42,441,2.073974
42,444,2.040323
42,447,2.007235
42,450,1.974699
42,453,1.942707
42,456,1.911249
42,459,1.880315
42,462,1.849898
42,465,1.819989
42,468,1.790578
42,471,1.761657
42,474,1.733218
42,477,1.705253
42,480,1.677753
42,483,1.650711
42,486,1.624119
42,489,1.597969
42,492,1.572254
42,495,1.546966
42,498,1.522099
42,501,1.497644
42,504,1.473595
42,507,1.449946
42,510,1.426688
42,513,1.403816
42,516,1.381323
42,519,1.359204
42,522,1.33745
42,525,1.316057
42,528,1.295017
42,531,1.274325
42,534,1.253976
42,537,1.233963
42,540,1.214281
42,543,1.194924
42,546,1.175886
42,549,1.157162
42,552,1.138747
42,555,1.120637
42,558,1.102824
42,561,1.085305
42,564,1.068074
42,567,1.051126
42,570,1.034458
42,573,1.018063
42,576,1.001938
42,579,0.986078
42,582,0.9704789
42,585,0.9551362
42,588,0.9400441
42,591,0.9251995
42,594,0.9105983
42,597,0.8962364
42,600,0.8821098
42,603,0.8682147
42,606,0.8545472
42,609,0.8411037
42,612,0.8278805
42,615,0.8148725
42,618,0.8020771
42,621,0.7894906
42,624,0.7771097
42,627,0.764931
42,630,0.752951
42,633,0.7411664
42,636,0.729574
42,639,0.7181706
42,642,0.7069528
42,645,0.6959175
42,648,0.6850618
42,651,0.6743825
42,654,0.6638768
42,657,0.6535418
42,660,0.6433745
42,663,0.6333721
42,666,0.6235318
42,669,0.6138514
42,672,0.6043277
42,675,0.5949583
42,678,0.5857405
42,681,0.5766718
42,684,0.5677496
42,687,0.5589714
42,690,0.5503349
42,693,0.5418376
42,696,0.5334777
42,699,0.5252525
42,702,0.5171599
42,705,0.5091975
42,708,0.5013633
42,711,0.4936551
42,714,0.4860707
42,717,0.4786082
42,720,0.4712655
42,723,0.4640407
42,726,0.4569318
42,729,0.4499368
42,732,0.443054
42,735,0.4362814
42,738,0.4296172
42,741,0.4230597
42,744,0.416607
42,747,0.4102574
42,750,0.4040093
42,753,0.3978609
42,756,0.3918106
42,759,0.3858568
42,762,0.379998
42,765,0.3742324
42,768,0.3685586
42,771,0.3629751
42,774,0.3574804
42,777,0.3520732
42,780,0.346752
42,783,0.3415154
42,786,0.3363619
42,789,0.3312902
42,792,0.326299
42,795,0.3213868
42,798,0.3165525
42,801,0.3117946
42,804,0.3071119
42,807,0.3025033
42,810,0.2979673
42,813,0.2935028
42,816,0.2891085
42,819,0.2847834
42,822,0.280526
42,825,0.2763362
42,828,0.2722123
42,831,0.2681531
42,834,0.2641577
42,837,0.2602248
42,840,0.2563537
42,843,0.2525431
42,846,0.2487922
42,849,0.2450999
42,852,0.2414653
42,855,0.2378876
42,858,0.2343657
42,861,0.2308988
42,864,0.227486
42,867,0.2241264
42,870,0.2208191
42,873,0.2175634
42,876,0.2143584
42,879,0.2112032
42,882,0.2080971
42,885,0.2050391
42,888,0.2020286
42,891,0.1990649
42,894,0.1961471
42,897,0.1932745
42,900,0.1904464
42,903,0.1876622
42,906,0.184921
42,909,0.1822221
42,912,0.179565
42,915,0.1769489
42,918,0.1743731
42,921,0.1718371
42,924,0.1693401
42,927,0.1668816
42,930,0.1644608
42,933,0.1620772
42,936,0.1597302
42,939,0.1574193
42,942,0.1551439
42,945,0.1529033
42,948,0.1506971
42,951,0.1485246
42,954,0.1463853
42,957,0.1442786
42,960,0.1422042
42,963,0.1401612
42,966,0.1381494
42,969,0.1361684
42,972,0.1342175
42,975,0.1322962
42,978,0.1304042
42,981,0.1285408
42,984,0.1267058
42,987,0.1248985
42,990,0.1231186
42,993,0.1213656
42,996,0.1196392
42,999,0.1179388
42,1002,0.1162642
42,1005,0.1146148
42,1008,0.1129903
42,1011,0.1113903
42,1014,0.1098143
42,1017,0.1082621
42,1020,0.1067332
42,1023,0.1052273
42,1026,0.103744
42,1029,0.102283
42,1032,0.1008439
42,1035,0.0994263
42,1038,0.09802995
42,1041,0.09665449
42,1044,0.09529959
42,1047,0.09396492
42,1050,0.09265017
42,1053,0.09135502
42,1056,0.09007918
42,1059,0.08882235
42,1062,0.08758421
42,1065,0.08636448
42,1068,0.08516286
42,1071,0.08397908
42,1074,0.08281284
42,1077,0.08166386
42,1080,0.08053189
42,1083,0.07941668
42,1086,0.07831796
42,1089,0.07723548
42,1092,0.07616896
42,1095,0.07511817
42,1098,0.07408284
42,1101,0.07306276
42,1104,0.07205766
42,1107,0.07106733
42,1110,0.07009152
42,1113,0.06913006
42,1116,0.06818268
42,1119,0.06724918
42,1122,0.06632934
42,1125,0.06542294
42,1128,0.06452978
42,1131,0.06364965
42,1134,0.06278235
42,1137,0.06192768
42,1140,0.06108546
42,1143,0.0602555
42,1146,0.0594376
42,1149,0.05863158
42,1152,0.05783725
42,1155,0.05705443
42,1158,0.05628296
42,1161,0.05552265
42,1164,0.05477333
42,1167,0.05403484
42,1170,0.05330702
42,1173,0.0525897
42,1176,0.05188271
42,1179,0.05118591
42,1182,0.05049913
42,1185,0.04982222
42,1188,0.04915504
42,1191,0.04849743
42,1194,0.04784924
42,1197,0.04721034
42,1200,0.0465806
42,1203,0.04595986
42,1206,0.045348
42,1209,0.04474486
42,1212,0.04415034
42,1215,0.04356428
42,1218,0.04298656
42,1221,0.04241707
42,1224,0.04185566
42,1227,0.04130223
42,1230,0.04075666
42,1233,0.04021883
42,1236,0.03968861
42,1239,0.0391659
42,1242,0.03865057
42,1245,0.03814252
42,1248,0.03764164
42,1251,0.03714782
42,1254,0.03666096
42,1257,0.03618096
42,1260,0.0357077
42,1263,0.0352411
42,1266,0.03478105
42,1269,0.03432745
42,1272,0.03388021
42,1275,0.03343923
42,1278,0.03300441
42,1281,0.03257568
42,1284,0.03215292
42,1287,0.03173608
42,1290,0.03132504
42,1293,0.03091973
42,1296,0.03052005
42,1299,0.03012593
42,1302,0.02973729
42,1305,0.02935404
42,1308,0.0289761
42,1311,0.0286034
42,1314,0.02823586
42,1317,0.0278734
42,1320,0.02751595
42,1323,0.02716344
42,1326,0.02681578
42,1329,0.02647292
42,1332,0.02613478
42,1335,0.02580128
42,1338,0.02547237
42,1341,0.02514798
42,1344,0.02482804
42,1347,0.02451248
42,1350,0.02420125
42,1353,0.02389427
42,1356,0.02359149
42,1359,0.02329284
42,1362,0.02299827
42,1365,0.02270771
42,1368,0.02242111
42,1371,0.02213841
42,1374,0.02185956
42,1377,0.02158449
42,1380,0.02131316
42,1383,0.0210455
42,1386,0.02078147
42,1389,0.02052102
42,1392,0.02026409
42,1395,0.02001062
42,1398,0.01976058
42,1401,0.01951391
42,1404,0.01927056
42,1407,0.01903049
42,1410,0.01879365
42,1413,0.01856
42,1416,0.01832948
42,1419,0.01810205
42,1422,0.01787767
42,1425,0.01765629
42,1428,0.01743787
42,1431,0.01722238
42,1434,0.01700976
42,1437,0.01679998
42,1440,0.016593
43,0,0
43,1,3.974113
43,2,10.80145
43,3,17.68946
43,4,24.34555
43,5,30.71299
43,6,36.75154
43,7,42.43443
43,8,47.75256
43,9,52.71175
43,10,57.32792
43,11,57.6489
43,12,54.82066
43,13,51.66172
43,14,48.49027
43,15,45.38781
43,18,37.04512
43,21,30.61027
43,24,25.9499
43,27,22.65609
43,30,20.33784
43,33,18.69059
43,36,17.49648
43,39,16.60507
43,42,15.91538
43,45,15.36039
43,48,14.8959
43,51,14.4929
43,54,14.13241
43,57,13.80195
43,60,13.49323
43,63,13.20081
43,66,12.92113
43,69,12.65185
43,72,12.39131
43,75,12.13828
43,78,11.89193
43,81,11.65171
43,84,11.41722
43,87,11.18816
43,90,10.96427
43,93,10.7453
43,96,10.53108
43,99,10.32143
43,102,10.11622
43,105,9.915344
43,108,9.718671
43,111,9.526084
43,114,9.337486
43,117,9.152761
43,120,8.971828
43,123,8.794585
43,126,8.620957
43,129,8.450867
43,132,8.284233
43,135,8.120984
43,138,7.961041
43,141,7.804337
43,144,7.6508
43,147,7.500354
43,150,7.352939
43,153,7.208494
43,156,7.066942
43,159,6.928225
43,162,6.792295
43,165,6.659081
43,168,6.528531
43,171,6.400594
43,174,6.275215
43,177,6.152343
43,180,6.031927
43,183,5.913917
43,186,5.798264
43,189,5.684919
43,192,5.573834
43,195,5.464962
43,198,5.358261
43,201,5.253682
43,204,5.151183
43,207,5.050723
43,210,4.95226
43,213,4.855755
43,216,4.761167
43,219,4.668459
43,222,4.577593
43,225,4.488531
43,228,4.401237
43,231,4.315676
43,234,4.231812
43,237,4.149611
43,240,4.069039
43,243,3.990064
43,246,3.912653
43,249,3.836776
43,252,3.7624
43,255,3.689497
43,258,3.618037
43,261,3.54799
43,264,3.479328
43,267,3.412024
43,270,3.346051
43,273,3.281382
43,276,3.217991
43,279,3.15585
43,282,3.094937
43,285,3.035227
43,288,2.976696
43,291,2.919322
43,294,2.863076
43,297,2.80794
43,300,2.753892
43,303,2.70091
43,306,2.648972
43,309,2.598056
43,312,2.548143
43,315,2.499212
43,318,2.451245
43,321,2.404222
43,324,2.358124
43,327,2.312932
43,330,2.268628
43,333,2.225195
43,336,2.182616
43,339,2.140874
43,342,2.09995
43,345,2.05983
43,348,2.020498
43,351,1.981937
43,354,1.944133
43,357,1.90707
43,360,1.870732
43,363,1.835107
43,366,1.800181
43,369,1.765938
43,372,1.732365
43,375,1.699449
43,378,1.667177
43,381,1.635536
43,384,1.604514
43,387,1.574098
43,390,1.544276
43,393,1.515036
43,396,1.486367
43,399,1.458258
43,402,1.430698
43,405,1.403674
43,408,1.377177
43,411,1.351197
43,414,1.325723
43,417,1.300745
43,420,1.276253
43,423,1.252237
43,426,1.228689
43,429,1.205598
43,432,1.182957
43,435,1.160755
43,438,1.138984
43,441,1.117636
43,444,1.096703
43,447,1.076175
43,450,1.056046
43,453,1.036306
43,456,1.016949
43,459,0.9979666
43,462,0.9793521
43,465,0.9610975
43,468,0.9431959
43,471,0.9256403
43,474,0.9084241
43,477,0.8915406
43,480,0.8749831
43,483,0.8587448
43,486,0.8428198
43,489,0.8272019
43,492,0.8118851
43,495,0.7968636
43,498,0.7821309
43,501,0.7676818
43,504,0.7535107
43,507,0.7396122
43,510,0.7259809
43,513,0.7126113
43,516,0.6994982
43,519,0.6866369
43,522,0.6740223
43,525,0.6616498
43,528,0.6495141
43,531,0.6376109
43,534,0.6259354
43,537,0.6144834
43,540,0.6032506
43,543,0.5922323
43,546,0.5814245
43,549,0.570823
43,552,0.5604237
43,555,0.550223
43,558,0.5402168
43,561,0.530401
43,564,0.5207721
43,567,0.5113265
43,570,0.5020606
43,573,0.4929709
43,576,0.4840538
43,579,0.4753059
43,582,0.4667241
43,585,0.4583051
43,588,0.4500458
43,591,0.4419428
43,594,0.4339932
43,597,0.426194
43,600,0.4185423
43,603,0.4110353
43,606,0.40367
43,609,0.3964437
43,612,0.3893537
43,615,0.3823973
43,618,0.3755721
43,621,0.3688754
43,624,0.3623046
43,627,0.3558573
43,630,0.3495312
43,633,0.343324
43,636,0.3372333
43,639,0.3312567
43,642,0.3253921
43,645,0.3196374
43,648,0.3139904
43,651,0.3084491
43,654,0.3030112
43,657,0.2976749
43,660,0.2924382
43,663,0.2872992
43,666,0.2822561
43,669,0.2773068
43,672,0.2724496
43,675,0.2676827
43,678,0.2630045
43,681,0.2584131
43,684,0.253907
43,687,0.2494843
43,690,0.2451436
43,693,0.2408833
43,696,0.2367019
43,699,0.2325977
43,702,0.2285693
43,705,0.2246153
43,708,0.2207342
43,711,0.2169247
43,714,0.2131853
43,717,0.2095147
43,720,0.2059116
43,723,0.2023747
43,726,0.1989027
43,729,0.1954944
43,732,0.1921485
43,735,0.1888639
43,738,0.1856394
43,741,0.1824738
43,744,0.1793661
43,747,0.1763151
43,750,0.1733196
43,753,0.1703787
43,756,0.1674913
43,759,0.1646564
43,762,0.1618731
43,765,0.1591402
43,768,0.156457
43,771,0.1538224
43,774,0.1512354
43,777,0.1486951
43,780,0.1462008
43,783,0.1437515
43,786,0.1413464
43,789,0.1389847
43,792,0.1366656
43,795,0.1343882
43,798,0.1321516
43,801,0.1299552
43,804,0.1277983
43,807,0.12568
43,810,0.1235996
43,813,0.1215565
43,816,0.11955
43,819,0.1175792
43,822,0.1156436
43,825,0.1137425
43,828,0.1118753
43,831,0.1100413
43,834,0.1082398
43,837,0.1064703
43,840,0.1047321
43,843,0.1030248
43,846,0.1013477
43,849,0.09970024
43,852,0.09808185
43,855,0.09649199
43,858,0.0949301
43,861,0.0933957
43,864,0.09188823
43,867,0.09040726
43,870,0.08895227
43,873,0.08752276
43,876,0.08611827
43,879,0.08473831
43,882,0.08338244
43,885,0.0820502
43,888,0.08074117
43,891,0.07945492
43,894,0.07819103
43,897,0.07694907
43,900,0.07572866
43,903,0.07452939
43,906,0.07335087
43,909,0.07219271
43,912,0.07105456
43,915,0.06993602
43,918,0.06883676
43,921,0.06775641
43,924,0.06669462
43,927,0.06565105
43,930,0.06462537
43,933,0.06361726
43,936,0.0626264
43,939,0.06165249
43,942,0.06069522
43,945,0.05975426
43,948,0.05882933
43,951,0.05792013
43,954,0.05702637
43,957,0.05614777
43,960,0.05528405
43,963,0.05443492
43,966,0.05360013
43,969,0.05277939
43,972,0.05197245
43,975,0.05117914
43,978,0.05039917
43,981,0.04963229
43,984,0.04887825
43,987,0.04813683
43,990,0.04740779
43,993,0.04669091
43,996,0.04598597
43,999,0.04529276
43,1002,0.04461108
43,1005,0.04394072
43,1008,0.04328147
43,1011,0.04263314
43,1014,0.04199553
43,1017,0.04136845
43,1020,0.04075171
43,1023,0.04014515
43,1026,0.03954855
43,1029,0.03896175
43,1032,0.03838458
43,1035,0.03781687
43,1038,0.03725845
43,1041,0.03670916
43,1044,0.03616884
43,1047,0.03563733
43,1050,0.03511447
43,1053,0.03460011
43,1056,0.03409411
43,1059,0.0335963
43,1062,0.03310656
43,1065,0.03262473
43,1068,0.03215068
43,1071,0.03168427
43,1074,0.03122536
43,1077,0.03077383
43,1080,0.03032956
43,1083,0.02989241
43,1086,0.02946225
43,1089,0.02903897
43,1092,0.02862244
43,1095,0.02821254
43,1098,0.02780915
43,1101,0.02741217
43,1104,0.0270215
43,1107,0.02663701
43,1110,0.02625861
43,1113,0.02588618
43,1116,0.02551962
43,1119,0.02515883
43,1122,0.02480371
43,1125,0.02445416
43,1128,0.02411009
43,1131,0.02377141
43,1134,0.02343802
43,1137,0.02310983
43,1140,0.02278676
43,1143,0.02246872
43,1146,0.02215561
